SECTYPE,SECURITY,ISSUE_NAME,ISSUE_DESC,ISSUE_DATE,MAT_DATE,Last IP Dt,Next IP Dt,Cpn Freq,Last Traded Date,Last Traded Price (in Rs.),ISIN NO.
TB,182D,190320,GOI T BILL 182D-19/03/2020,19-Sep-19,19-Mar-20,,,,22-Jan-20,99.2266,IN002019Y266
GS,CG2024,9.15%,GOI LOAN 9.15% 2024,14-Nov-11,14-Nov-24,14-Nov-19,14-May-20,Half Yearly,30-Jan-20,110.4802,IN0020110048
GS,CG2025,7.72%,GOI LOAN 7.72% 2025,25-May-15,25-May-25,25-Nov-19,25-May-20,Half Yearly,28-Jan-20,104.95,IN0020150036
GS,CG2027,8.24%,GOI LOAN 8.24%2027(NATBK.RECAP,15-Feb-07,15-Feb-27,15-Aug-19,15-Feb-20,Half Yearly,24-Jan-20,107.72,IN0020060078
